FF,MF,RF,Label
0.7257009342403267,0.14252336441938163,0.13177570087300203,高齢者
0.5509210981748623,0.26868265545057957,0.18039624602697385,高齢者
0.5225258491423465,0.28471196444434566,0.1927621860440317,高齢者
0.6058020475231221,0.12798634806826523,0.2662116039819917,高齢者
0.5781456951727995,0.17417218537279067,0.24768211912328408,高齢者
0.6295433361465316,0.146318732457447,0.22413793093003825,高齢者
0.6653306609893133,0.15681362717594508,0.17785571133373962,高齢者
0.6768137997580853,0.1593099948456063,0.1638762048889517,高齢者
0.6881139485814765,0.16797642427898996,0.14390962664837445,高齢者
0.7213706038226463,0.15238954005753402,0.1262398556689631,高齢者
0.7587044531341278,0.22186234808831484,0.01943319837269911,高齢者
0.7957776816907464,0.18526497191500862,0.01895734596339623,高齢者
0.8097708600044224,0.172935581421126,0.0172935581421126,高齢者
0.8062849759766315,0.17692638821484014,0.016788635378050525,高齢者
0.8171000437121639,0.16394887608464132,0.01895107976247198,高齢者
0.8251871418647349,0.1541171289501906,0.020695728744739884,高齢者
0.7567861016521248,0.16938110739990167,0.07383279040508535,高齢者
0.49171518115014995,0.15673981184203323,0.3515450065599888,高齢者
0.36319807136874327,0.22699879460546454,0.4098031336240245,高齢者
0.3568498768019484,0.22518457743019502,0.4179655453576844,高齢者
0.27942421664715317,0.2887383572020583,0.43183742572741857,高齢者
0.2552388934387096,0.3172673929936013,0.4274937131485777,高齢者
0.2963440858940456,0.26494623644518445,0.4387096772306625,高齢者
0.40739268664253075,0.202305246342486,0.39030206661752703,高齢者
0.40697218942147584,0.2001566783391474,0.39287113184768074,高齢者
0.30151387708094457,0.26955424715325726,0.42893187534527677,高齢者
0.28522630218393413,0.27924850543157625,0.4355251919575042,高齢者
0.30685763875570415,0.25043402766908246,0.44270833314118563,高齢者
0.2822719448010878,0.2788296040108306,0.438898450757789,高齢者
0.26335877851426687,0.30407124669038543,0.43256997437125955,高齢者
0.2971193414415147,0.2831275718999475,0.4197530862470152,高齢者
0.3964657904864224,0.2125056637007224,0.39102854535975146,高齢者
0.46949286827674613,0.21236133113614844,0.318145800190909,高齢者
0.4163623081021321,0.2111029948096775,0.3725346967229603,高齢者
0.41928933995963136,0.23553299484415127,0.34517766485780793,高齢者
0.3941515649117992,0.1861614496762103,0.41968698500012896,高齢者
0.4463656738884516,0.24751841170428485,0.3061159140870586,高齢者
0.3926878807066053,0.2620176031611315,0.34529451579373915,高齢者
0.35541451790741196,0.23998413318525025,0.40460134851066987,高齢者
0.3487241796886496,0.23815309832395581,0.41312272158237234,高齢者
0.4177174263117629,0.25250565785563994,0.3297769155092865,高齢者
0.3767170328376659,0.27300824166448895,0.35027472515443864,高齢者
0.3461068078491208,0.23807582542271677,0.4158173663204984,高齢者
0.3933072575431086,0.16340721418365614,0.44328552783864167,高齢者
