Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
ikuta_elderly,1.0132,197,200,247,221,148,236,248,250,219,80,203,248,250,239,251,248
ikuta_elderly,1.214,194,193,247,221,156,236,248,250,211,57,199,248,250,239,251,248
ikuta_elderly,1.4187,197,200,247,221,150,236,248,250,222,84,205,248,250,239,251,248
ikuta_elderly,1.6194,197,200,247,222,145,236,248,250,222,87,205,248,250,239,251,248
ikuta_elderly,1.8241,196,199,247,222,151,236,248,250,219,77,204,248,250,239,251,248
ikuta_elderly,2.0249,196,200,247,222,148,236,248,250,221,84,205,248,250,239,251,248
ikuta_elderly,2.2296,196,200,247,222,146,236,248,250,226,95,208,249,251,239,251,247
ikuta_elderly,2.4305,193,198,247,222,147,236,248,250,228,105,210,249,250,239,250,247
ikuta_elderly,2.6312,196,202,247,223,144,236,248,250,229,111,211,249,250,239,250,247
ikuta_elderly,2.8359,203,215,247,225,147,236,247,250,231,124,213,249,250,238,250,246
ikuta_elderly,3.0368,204,216,247,225,155,236,247,250,232,130,214,249,251,238,250,246
ikuta_elderly,3.2414,206,218,247,226,153,237,247,249,234,148,216,249,251,237,250,245
ikuta_elderly,3.4422,204,216,247,226,152,237,247,250,234,136,214,249,250,237,250,246
ikuta_elderly,3.6429,200,211,247,225,150,237,248,250,229,104,210,249,251,238,250,247
ikuta_elderly,3.8477,200,213,247,225,150,237,248,250,231,117,211,249,251,238,250,246
ikuta_elderly,4.0485,203,216,247,226,147,237,247,250,232,127,214,249,251,238,250,246
ikuta_elderly,4.2531,217,230,247,230,144,237,245,249,236,164,218,249,251,236,249,245
ikuta_elderly,4.454,217,230,247,230,149,237,246,249,236,164,218,249,251,236,249,245
ikuta_elderly,4.6586,217,230,248,230,149,237,246,249,237,170,219,249,251,235,249,244
ikuta_elderly,4.8594,217,230,247,230,148,237,246,249,237,164,218,249,251,235,249,245
ikuta_elderly,5.0602,218,231,248,231,147,238,246,249,238,175,219,249,251,233,249,243
ikuta_elderly,5.2649,219,232,248,232,147,238,246,249,239,188,221,250,251,232,248,241
ikuta_elderly,5.4657,220,234,248,232,150,238,245,249,241,198,223,250,250,230,248,240
ikuta_elderly,5.6703,222,235,248,232,146,238,245,249,241,198,224,250,251,230,248,240
ikuta_elderly,5.8711,222,235,248,233,146,238,245,249,241,199,224,250,250,230,248,240
ikuta_elderly,6.0719,222,235,248,233,148,238,245,249,240,196,223,250,251,231,248,241
ikuta_elderly,6.2767,223,236,248,233,148,238,244,248,241,202,224,250,250,230,248,240
ikuta_elderly,6.4774,226,238,248,234,146,238,243,248,241,204,225,250,250,230,248,239
ikuta_elderly,6.6821,226,238,248,234,139,238,243,248,240,195,223,250,250,232,248,241
ikuta_elderly,6.8829,227,239,248,235,145,238,242,248,241,200,224,250,250,231,248,241
ikuta_elderly,7.0837,228,239,249,235,149,238,242,248,242,207,226,250,250,229,247,238
ikuta_elderly,7.2885,228,239,249,236,150,238,242,247,242,210,227,250,250,228,247,238
ikuta_elderly,7.4891,229,240,249,236,149,238,241,247,243,214,228,250,250,226,246,236
ikuta_elderly,7.6938,229,240,249,236,149,238,240,247,243,216,228,250,250,226,246,235
ikuta_elderly,7.8946,230,240,248,236,150,238,241,247,243,215,228,250,250,226,246,236
ikuta_elderly,8.0994,231,241,249,236,148,238,240,247,243,216,229,250,250,226,246,236
ikuta_elderly,8.3002,231,241,249,237,148,238,239,246,243,218,229,250,250,225,246,234
ikuta_elderly,8.5013,230,241,249,236,147,238,241,247,243,213,227,250,250,228,247,237
ikuta_elderly,8.7057,231,241,249,237,147,238,240,247,243,215,228,250,250,226,247,237
ikuta_elderly,8.9064,231,242,249,237,147,238,239,247,244,218,229,250,250,225,246,234
ikuta_elderly,9.1111,232,242,249,237,147,238,239,246,244,218,229,250,250,225,246,235
ikuta_elderly,9.3119,232,242,249,237,145,238,238,246,244,218,229,250,250,225,246,234
ikuta_elderly,9.5126,232,242,249,237,145,238,239,246,243,217,229,250,250,226,246,236
ikuta_elderly,9.7174,231,242,249,237,146,238,240,247,243,217,229,250,250,226,246,236
ikuta_elderly,9.9181,232,242,249,237,146,238,239,247,244,218,229,250,250,225,246,235
ikuta_elderly,10.1228,232,242,249,237,143,238,239,247,244,218,229,250,250,226,246,236
ikuta_elderly,10.3236,232,242,249,237,143,238,239,246,244,219,229,250,250,226,246,235
ikuta_elderly,10.5244,232,242,249,237,142,238,238,246,244,218,229,250,250,226,246,236
ikuta_elderly,10.7291,232,242,249,237,143,238,238,246,244,218,229,250,250,225,246,235
ikuta_elderly,10.9299,233,243,249,238,142,237,235,245,244,220,230,250,250,223,245,232
ikuta_elderly,11.1345,234,244,249,238,140,237,230,245,244,220,230,250,250,224,245,232
ikuta_elderly,11.3354,234,244,249,238,136,237,229,244,244,221,231,250,251,224,245,232
ikuta_elderly,11.5401,235,244,249,238,135,237,226,244,244,221,231,250,250,221,244,229
ikuta_elderly,11.7409,235,244,249,238,136,237,227,244,244,221,231,250,250,221,245,229
ikuta_elderly,11.9416,235,244,249,238,136,237,227,244,244,221,231,250,250,222,245,230
ikuta_elderly,12.1464,235,244,249,238,131,236,224,244,245,222,232,250,250,221,244,227
ikuta_elderly,12.3471,235,245,249,239,132,236,222,243,245,223,232,250,250,220,244,227
ikuta_elderly,12.5518,236,245,249,239,132,236,223,243,245,223,232,250,250,221,244,228
