Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
masamune_elderly,1.1085,238,243,245,240,143,244,179,247,243,232,232,246,247,245,244,234
masamune_elderly,1.3094,238,244,245,240,140,244,177,247,243,232,232,246,247,246,244,233
masamune_elderly,1.5101,239,245,245,240,135,244,161,246,243,233,232,246,247,245,243,231
masamune_elderly,1.7149,239,245,246,240,141,244,148,246,244,231,232,246,246,245,243,230
masamune_elderly,1.9156,238,244,246,240,139,244,166,247,243,233,232,246,247,245,242,230
masamune_elderly,2.1204,239,245,246,240,133,244,157,246,244,234,232,246,246,245,240,219
masamune_elderly,2.3211,239,245,246,240,137,244,155,246,244,234,232,247,246,245,240,220
masamune_elderly,2.5219,239,246,246,241,138,244,104,245,245,235,233,247,246,245,236,192
masamune_elderly,2.7267,240,246,246,241,146,244,106,245,245,235,233,247,246,245,236,192
masamune_elderly,2.9273,239,246,246,241,139,244,118,245,245,235,232,247,246,245,237,205
masamune_elderly,3.132,239,246,246,241,139,244,133,246,244,234,232,246,246,245,240,220
masamune_elderly,3.3329,239,246,246,241,135,244,138,246,244,234,232,246,246,245,241,223
masamune_elderly,3.5376,239,246,246,241,140,244,113,245,244,234,232,247,246,245,241,224
masamune_elderly,3.7384,239,246,246,241,132,244,95,245,245,235,233,247,246,245,240,221
masamune_elderly,3.939,240,246,246,241,138,244,84,244,245,235,233,247,246,245,239,216
masamune_elderly,4.1438,240,246,246,241,138,244,88,244,245,235,233,247,246,245,238,215
masamune_elderly,4.3446,239,246,246,241,132,244,97,245,245,235,233,247,246,245,238,211
masamune_elderly,4.5493,240,246,246,241,138,244,101,245,245,235,232,247,246,245,237,206
masamune_elderly,4.7501,240,246,246,241,138,244,109,245,245,235,233,247,246,245,238,211
masamune_elderly,4.9508,239,246,246,241,143,244,122,246,245,235,233,247,246,245,238,216
masamune_elderly,5.1556,240,246,246,241,138,244,116,245,245,235,233,247,246,245,238,216
masamune_elderly,5.3563,239,246,246,241,134,244,122,246,245,235,233,247,246,245,239,219
masamune_elderly,5.561,239,245,246,241,135,244,138,246,244,235,232,247,246,245,240,222
masamune_elderly,5.7618,239,245,246,241,134,244,144,246,244,235,233,247,246,245,240,221
masamune_elderly,5.9625,239,245,246,241,130,244,146,246,245,235,233,247,246,245,239,220
masamune_elderly,6.1673,239,245,246,241,140,244,147,246,245,235,233,247,246,245,239,219
masamune_elderly,6.368,239,245,246,241,136,244,148,246,245,235,233,247,246,245,239,218
masamune_elderly,6.5728,239,246,246,241,136,244,138,246,245,236,233,247,246,245,236,199
masamune_elderly,6.7735,239,246,246,241,138,244,133,246,245,236,233,247,246,245,236,192
masamune_elderly,6.9782,240,246,246,241,136,244,127,245,245,236,233,247,246,245,236,181
masamune_elderly,7.179,240,246,246,241,141,244,122,245,245,236,233,247,245,245,235,170
masamune_elderly,7.3798,239,246,246,241,135,244,133,246,245,236,233,247,245,245,235,176
masamune_elderly,7.5845,240,246,246,241,136,244,138,246,246,236,233,247,245,244,235,177
masamune_elderly,7.7853,239,246,246,241,134,244,141,246,245,236,233,247,245,245,235,186
masamune_elderly,7.99,239,246,246,241,139,244,144,246,245,236,233,247,245,245,236,191
