Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
niihara_young,1.0785,245,239,248,231,157,145,213,241,245,245,222,246,170,228,243,219
niihara_young,1.2793,245,238,249,231,160,148,215,242,245,244,222,246,169,228,243,219
niihara_young,1.4839,245,238,248,231,170,148,216,241,245,245,222,246,170,228,243,220
niihara_young,1.6848,245,239,248,231,163,147,216,241,245,245,222,246,171,228,243,220
niihara_young,1.8855,245,238,248,231,161,151,217,242,245,244,222,246,173,229,243,221
niihara_young,2.0902,245,237,248,231,166,158,222,243,245,244,222,246,175,229,244,223
niihara_young,2.2911,245,237,248,231,166,159,223,243,245,244,222,246,176,229,244,224
niihara_young,2.4957,245,238,248,231,165,155,220,242,245,244,222,246,176,230,244,224
niihara_young,2.6965,245,238,248,231,164,150,216,242,245,244,222,246,175,230,243,222
niihara_young,2.8972,245,239,248,231,165,144,213,241,245,245,222,246,173,228,243,220
niihara_young,3.1021,245,238,248,231,162,155,219,242,245,244,222,246,173,227,243,220
niihara_young,3.3028,245,238,248,231,165,155,220,242,245,244,222,246,172,226,243,219
niihara_young,3.5074,245,238,248,231,166,154,219,242,246,244,222,246,171,226,243,218
niihara_young,3.7083,245,238,248,231,167,155,219,242,246,245,222,246,171,226,243,217
niihara_young,3.909,245,239,248,231,168,148,215,242,246,245,222,246,170,226,243,216
niihara_young,4.1138,245,239,248,231,168,140,211,241,246,245,222,246,167,227,243,215
niihara_young,4.3145,245,239,249,231,166,141,210,241,246,245,222,246,166,226,243,214
niihara_young,4.5192,245,239,249,231,160,138,208,240,246,245,222,246,164,226,242,214
niihara_young,4.72,245,239,248,231,167,140,209,241,246,245,222,246,166,226,243,215
niihara_young,4.9247,245,239,249,231,168,141,209,241,246,245,222,246,165,226,243,215
niihara_young,5.1255,245,240,249,231,164,134,197,240,246,245,222,246,165,226,242,214
niihara_young,5.3262,245,240,249,231,163,138,198,240,246,245,222,246,166,227,243,216
niihara_young,5.531,245,239,249,231,165,143,207,241,246,245,222,246,169,228,243,218
niihara_young,5.7318,245,239,248,231,164,145,210,241,246,245,222,246,170,228,243,219
niihara_young,5.9364,245,239,248,231,165,146,212,241,246,245,222,246,171,228,243,219
niihara_young,6.1372,245,239,248,231,164,145,213,241,245,244,222,246,172,228,243,221
niihara_young,6.3379,245,239,248,231,164,145,212,241,245,245,222,246,173,229,243,222
niihara_young,6.5427,245,239,248,231,165,144,207,241,245,245,222,246,173,229,243,221
niihara_young,6.7435,245,239,249,231,166,145,207,241,245,245,222,246,173,229,243,221
niihara_young,6.9482,245,239,248,231,165,145,207,241,246,245,222,246,173,229,243,220
niihara_young,7.149,245,239,249,231,163,141,202,240,246,245,222,246,173,229,243,220
niihara_young,7.3537,245,240,249,231,174,133,186,239,246,245,222,246,171,229,243,220
niihara_young,7.5544,245,239,249,231,163,140,202,241,246,245,222,246,174,229,243,222
niihara_young,7.7552,245,239,248,231,163,146,214,241,245,244,223,246,176,229,244,224
niihara_young,7.9599,245,238,249,231,163,152,219,242,244,243,222,245,179,229,244,226
niihara_young,8.1607,245,239,249,231,161,142,209,241,245,244,223,246,178,230,244,225
niihara_young,8.3654,245,239,248,231,162,143,205,241,245,244,223,246,176,230,243,223
niihara_young,8.5662,245,240,249,231,156,143,204,240,246,245,223,246,175,229,243,222
niihara_young,8.7669,245,239,249,231,161,145,207,241,245,244,222,246,175,229,243,222
niihara_young,8.9717,245,239,249,231,165,146,210,241,245,244,223,246,175,229,243,222
niihara_young,9.1725,245,239,248,231,161,146,210,241,245,244,223,246,176,229,244,224
niihara_young,9.3771,245,239,249,231,152,144,206,240,245,244,223,246,175,229,244,223
niihara_young,9.5779,245,239,249,231,158,143,203,240,245,244,223,246,175,229,243,222
niihara_young,9.7787,245,240,249,231,158,146,205,241,245,244,222,246,175,228,244,222
niihara_young,9.9835,245,239,248,231,159,146,212,241,245,244,223,246,176,229,244,223
niihara_young,10.1842,245,238,248,231,161,154,219,242,245,244,223,246,176,230,244,224
niihara_young,10.3889,245,238,248,231,157,154,218,242,245,244,223,246,176,229,244,223
niihara_young,10.5897,245,239,249,231,162,151,216,242,245,244,223,246,175,229,244,223
niihara_young,10.7944,245,239,249,231,160,142,208,241,246,244,223,246,174,229,243,222
niihara_young,10.9952,245,239,249,231,161,146,213,241,246,244,223,246,173,227,243,220
niihara_young,11.1959,245,239,249,231,165,149,215,241,246,244,222,246,170,225,243,219
niihara_young,11.4007,245,240,249,231,159,146,211,241,246,245,223,246,165,225,243,216
