Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
ikuta_young,1.0289,190,191,248,224,151,231,248,249,220,109,189,249,250,237,250,246
ikuta_young,1.2297,195,197,248,224,152,231,248,249,221,116,191,249,250,237,250,246
ikuta_young,1.4344,197,199,248,224,149,231,248,249,222,117,191,249,250,237,250,246
ikuta_young,1.6352,193,195,248,224,151,231,248,249,220,114,190,249,250,237,250,246
ikuta_young,1.8359,190,186,248,223,148,231,248,249,220,111,189,249,250,237,250,246
ikuta_young,2.0408,194,193,248,224,145,231,248,249,221,117,191,249,250,237,250,246
ikuta_young,2.2415,194,194,248,224,148,231,248,249,221,119,191,249,250,237,250,246
ikuta_young,2.4461,192,191,248,224,144,231,248,249,222,119,191,249,250,237,250,246
ikuta_young,2.647,186,176,248,222,148,231,248,249,219,111,189,249,250,237,250,246
ikuta_young,2.8477,175,164,248,220,149,231,248,249,212,104,183,249,250,237,250,246
ikuta_young,3.0525,175,163,248,217,146,231,248,249,215,108,182,249,250,237,250,246
ikuta_young,3.2532,173,147,248,216,150,230,248,249,215,104,184,249,250,237,250,246
ikuta_young,3.4579,170,135,248,212,149,229,248,249,215,103,184,248,250,237,250,246
ikuta_young,3.6587,166,134,248,213,155,230,248,249,211,101,182,248,250,237,250,246
ikuta_young,3.8594,161,124,247,213,153,230,248,249,200,88,170,248,250,237,250,247
ikuta_young,4.0642,168,137,248,215,142,230,248,249,206,97,175,248,250,237,250,246
ikuta_young,4.2649,175,153,248,217,153,230,248,249,209,103,178,248,250,238,250,246
ikuta_young,4.4696,176,157,248,217,157,231,248,249,211,105,178,248,250,237,250,246
ikuta_young,4.6704,175,151,248,217,157,231,248,249,206,101,176,248,250,237,250,246
ikuta_young,4.8751,161,116,247,213,163,230,249,249,201,92,171,248,250,237,250,247
ikuta_young,5.076,163,119,247,213,156,230,249,249,204,98,174,248,250,237,250,246
ikuta_young,5.2767,161,111,247,211,158,230,249,249,205,98,175,248,250,237,250,247
ikuta_young,5.4814,164,112,248,212,157,230,249,249,208,99,178,248,250,237,250,246
ikuta_young,5.6821,163,114,248,212,156,230,249,249,207,100,178,248,250,237,250,246
ikuta_young,5.8869,161,112,247,213,154,230,249,249,205,99,176,248,250,237,250,247
ikuta_young,6.0877,150,73,247,203,153,230,249,249,198,81,169,248,250,237,250,247
ikuta_young,6.2884,148,86,247,205,149,230,249,249,194,81,167,248,250,238,250,247
ikuta_young,6.4932,142,65,247,198,154,230,249,250,190,77,166,248,250,238,250,247
ikuta_young,6.6939,147,75,247,200,153,229,249,249,194,77,170,248,250,238,250,247
ikuta_young,6.8986,149,83,247,202,150,230,249,250,197,81,171,248,250,238,250,247
ikuta_young,7.0995,147,85,247,204,152,230,249,250,196,84,171,248,250,237,250,247
ikuta_young,7.3042,146,68,247,200,150,229,249,250,196,85,171,248,250,238,250,247
ikuta_young,7.5049,149,82,247,204,149,230,249,250,197,86,172,248,250,238,250,247
ikuta_young,7.7057,141,57,247,199,152,229,249,250,193,75,170,248,250,238,250,247
ikuta_young,7.9104,132,18,246,186,149,227,249,250,189,62,167,248,250,238,250,247
ikuta_young,8.1112,133,21,247,189,153,227,249,250,190,69,167,248,250,238,250,247
ikuta_young,8.3159,133,28,246,193,162,228,249,250,181,70,161,248,250,238,250,247
ikuta_young,8.5168,130,17,246,189,155,227,249,250,158,29,152,247,249,238,251,247
ikuta_young,8.7174,133,18,246,190,156,227,249,250,156,25,152,247,249,239,251,247
ikuta_young,8.9221,131,13,246,189,157,227,249,250,148,8,147,247,249,239,251,248
ikuta_young,9.1229,133,14,246,189,155,227,249,250,151,11,150,247,249,239,251,248
ikuta_young,9.3276,139,15,247,189,159,226,249,250,154,18,151,247,249,239,250,248
ikuta_young,9.5284,138,7,247,188,156,227,249,250,156,21,152,247,249,239,251,248
ikuta_young,9.7291,138,9,247,188,153,227,249,250,148,5,146,247,249,239,251,248
ikuta_young,9.9339,143,16,247,193,157,227,249,250,163,25,159,247,249,239,251,248
ikuta_young,10.1347,148,35,247,202,154,227,249,250,179,42,166,248,249,239,250,247
ikuta_young,10.3393,152,62,247,204,151,227,249,250,187,55,171,248,250,239,250,247
ikuta_young,10.5402,153,54,247,206,156,227,249,250,190,65,173,248,250,238,250,247
ikuta_young,10.7448,155,75,247,207,158,228,249,250,192,66,174,248,249,238,250,247
ikuta_young,10.9457,162,93,247,208,162,227,249,249,200,82,177,248,250,238,250,247
ikuta_young,11.1464,158,75,247,208,158,227,249,249,195,66,176,248,250,238,250,247
ikuta_young,11.3512,162,91,248,208,159,227,249,249,198,79,179,248,250,238,250,247
ikuta_young,11.5518,158,82,247,208,156,227,249,249,197,76,179,248,250,239,250,247
ikuta_young,11.7566,163,92,248,210,153,228,249,249,200,81,179,248,250,238,250,247
ikuta_young,11.9574,162,91,248,210,157,228,249,249,201,84,180,248,250,238,250,247
ikuta_young,12.1581,158,77,248,208,157,228,249,250,196,74,179,248,250,238,250,247
ikuta_young,12.3629,153,59,247,207,156,227,249,250,195,71,177,248,250,239,251,247
ikuta_young,12.5636,146,36,247,201,156,227,249,250,184,60,169,248,250,239,251,247
ikuta_young,12.7683,141,24,247,195,155,227,249,250,185,62,170,248,250,239,250,247
ikuta_young,12.9691,147,40,247,201,157,227,249,250,193,69,175,248,250,238,250,247
ikuta_young,13.1738,151,47,247,204,154,228,249,250,195,72,178,248,250,238,250,247
ikuta_young,13.3747,154,59,247,206,155,228,249,249,197,74,177,248,250,238,250,247
ikuta_young,13.5754,158,75,248,208,155,228,249,250,200,80,179,248,250,238,250,247
ikuta_young,13.7801,158,83,248,209,151,228,249,250,200,83,179,248,250,238,250,247
ikuta_young,13.9809,158,80,248,208,154,228,249,250,199,81,178,248,250,238,250,247
ikuta_young,14.1856,156,63,248,207,148,228,249,250,189,61,174,248,250,238,250,247
ikuta_young,14.3864,159,73,248,208,150,228,249,250,193,67,177,248,250,238,250,247
ikuta_young,14.5871,158,77,248,209,146,228,249,250,195,70,178,248,250,238,250,247
ikuta_young,14.7918,156,67,248,208,150,228,249,250,194,70,177,248,250,238,250,247
ikuta_young,14.9926,152,47,248,206,146,228,249,250,190,61,175,248,250,238,250,247
ikuta_young,15.1973,163,86,248,210,147,228,249,250,197,75,179,248,250,238,250,247
ikuta_young,15.3981,163,92,248,210,152,228,249,250,199,80,180,248,250,238,250,247
ikuta_young,15.5988,161,94,248,210,150,228,249,250,199,79,180,248,250,238,250,247
ikuta_young,15.8036,160,86,248,210,148,229,249,250,199,79,180,248,250,238,250,247
ikuta_young,16.0043,161,84,248,210,150,228,249,250,198,78,180,248,250,238,250,247
ikuta_young,16.209,159,78,248,210,153,229,249,250,199,81,180,248,250,238,250,247
ikuta_young,16.4099,159,85,248,210,155,228,249,250,201,81,180,248,250,239,250,247
ikuta_young,16.6146,160,93,248,210,152,229,249,250,202,83,181,248,250,238,250,247
ikuta_young,16.8153,159,95,248,211,153,229,249,250,206,87,181,248,250,238,250,247
ikuta_young,17.016,157,78,248,210,153,229,249,250,201,78,180,248,250,238,250,247
ikuta_young,17.2208,144,47,247,208,152,229,249,250,195,70,176,248,250,238,250,247
ikuta_young,17.4216,149,72,247,209,150,229,249,250,198,77,179,248,250,238,250,247
ikuta_young,17.6263,151,72,247,209,154,229,249,250,199,81,180,248,250,238,250,247
ikuta_young,17.8271,153,79,247,210,154,229,249,250,201,82,180,248,250,238,250,247
ikuta_young,18.0278,142,58,247,208,151,229,249,250,197,76,177,248,250,238,250,247
ikuta_young,18.2326,144,54,247,208,149,228,249,250,196,75,177,248,250,238,250,247
ikuta_young,18.4333,141,32,247,204,146,228,250,250,187,58,172,248,250,238,251,247
ikuta_young,18.638,125,12,247,194,161,227,250,250,163,18,159,248,250,239,251,247
ikuta_young,18.8388,142,30,247,202,151,228,249,250,184,42,172,248,250,238,251,247
ikuta_young,19.0435,147,48,247,206,154,228,249,250,190,56,175,248,250,238,250,247
ikuta_young,19.2443,146,54,248,208,153,228,249,250,194,68,177,248,250,238,250,247
ikuta_young,19.4451,150,68,248,210,152,229,249,250,201,77,180,248,250,238,250,247
ikuta_young,19.6499,153,84,248,211,151,229,249,250,205,84,181,248,250,238,250,247
ikuta_young,19.8506,156,88,248,212,153,229,249,250,205,86,182,248,250,238,250,247
ikuta_young,20.0553,155,90,248,212,155,229,249,250,203,85,181,248,250,238,250,247
ikuta_young,20.2561,154,78,248,211,158,229,250,250,200,79,180,248,250,238,250,247
ikuta_young,20.4568,155,86,248,211,160,229,249,250,202,84,181,248,250,238,250,247
ikuta_young,20.6617,158,93,248,213,159,229,249,250,212,101,184,249,250,237,250,246
