Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
niihara_young,1.0682,218,227,247,225,95,243,25,247,240,238,195,245,234,235,248,232
niihara_young,1.2689,218,228,247,225,94,243,25,247,240,239,195,245,234,235,248,232
niihara_young,1.4736,218,227,247,225,95,243,22,247,241,239,196,245,234,235,248,233
niihara_young,1.6744,218,227,247,225,95,243,19,247,240,239,196,245,234,236,248,233
niihara_young,1.8791,218,228,247,225,93,243,16,247,241,239,196,245,234,236,248,233
niihara_young,2.0799,218,227,247,225,90,243,18,247,240,239,196,246,234,237,248,234
niihara_young,2.2845,218,227,247,225,91,243,20,247,240,238,196,245,234,237,248,234
niihara_young,2.4854,218,226,247,225,89,243,27,247,240,238,196,245,234,237,248,234
niihara_young,2.6861,217,223,247,225,90,243,43,248,239,238,195,245,234,236,248,234
niihara_young,2.8909,217,223,247,225,93,243,60,248,239,238,195,245,234,236,248,234
niihara_young,3.0916,217,223,247,225,91,243,88,248,238,237,194,245,234,235,248,234
niihara_young,3.2963,217,223,247,225,94,243,103,248,239,237,195,245,234,234,248,234
niihara_young,3.4971,217,223,247,225,95,243,100,248,239,237,195,245,234,235,248,234
niihara_young,3.6978,217,223,247,225,92,243,77,248,238,237,195,245,234,235,248,234
niihara_young,3.9026,217,224,247,225,93,243,49,248,238,237,195,245,234,235,248,234
niihara_young,4.1034,218,225,247,225,91,243,44,248,239,237,195,245,234,236,248,234
niihara_young,4.308,218,226,247,225,88,243,40,247,239,238,196,245,234,235,248,234
niihara_young,4.5089,218,226,247,225,92,243,29,247,240,238,196,245,234,235,248,234
niihara_young,4.7096,218,227,247,225,92,243,25,247,240,238,197,245,234,236,248,234
niihara_young,4.9143,219,228,248,225,92,243,18,247,240,239,197,245,234,236,248,233
niihara_young,5.1154,219,228,248,225,93,243,16,247,241,239,197,246,234,236,248,233
niihara_young,5.3198,219,230,248,226,93,243,1,246,241,239,198,246,234,236,248,232
niihara_young,5.5206,219,231,248,226,95,243,0,246,241,239,198,246,234,236,248,231
niihara_young,5.7253,219,230,248,225,95,243,0,246,242,240,199,246,233,236,247,231
niihara_young,5.9261,219,230,248,225,97,243,0,246,242,240,199,246,233,237,247,232
niihara_young,6.1269,219,230,248,225,97,243,0,246,241,240,199,246,234,237,248,232
niihara_young,6.3316,219,230,248,225,97,243,0,246,241,240,199,246,233,237,248,232
niihara_young,6.5323,219,230,248,225,99,243,0,246,242,240,199,246,233,236,247,230
niihara_young,6.737,219,230,248,225,100,243,0,246,242,240,199,246,233,236,247,231
niihara_young,6.9378,219,230,248,225,96,243,0,246,242,240,199,246,233,237,247,232
niihara_young,7.1385,219,229,248,225,97,243,6,246,241,240,199,246,234,237,248,233
niihara_young,7.3434,218,228,248,225,98,243,11,247,241,239,199,246,234,237,248,233
niihara_young,7.5441,219,228,248,225,97,243,13,247,241,239,199,246,234,237,248,233
niihara_young,7.7487,218,228,248,225,96,243,15,247,241,239,199,246,234,237,248,232
niihara_young,7.9496,219,228,248,225,96,243,16,247,241,239,199,246,234,236,248,232
