Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
masamune2_young,1.0786,240,249,244,240,132,243,0,211,247,238,234,243,242,243,232,0
masamune2_young,1.2832,240,249,244,240,126,243,0,211,247,238,234,243,242,243,232,0
masamune2_young,1.484,240,249,244,240,131,243,0,214,247,237,234,243,243,243,234,0
masamune2_young,1.6887,240,248,244,240,131,243,0,221,246,235,233,242,243,243,237,0
masamune2_young,1.8896,239,248,244,240,128,243,0,226,246,233,233,242,243,243,240,0
masamune2_young,2.0903,240,248,244,240,129,243,0,225,246,235,233,242,243,243,237,0
masamune2_young,2.2951,240,248,244,240,123,243,0,225,247,236,233,242,243,243,236,1
masamune2_young,2.4958,240,248,244,240,130,243,0,222,246,236,233,243,243,244,238,0
masamune2_young,2.7005,240,248,244,240,118,244,0,227,246,234,234,242,243,243,238,0
masamune2_young,2.9013,240,248,244,240,130,244,0,228,246,233,234,241,243,243,239,0
masamune2_young,3.102,240,248,244,240,135,244,0,226,246,235,234,242,243,243,237,0
masamune2_young,3.3069,240,248,244,240,136,244,0,225,247,236,234,242,243,242,234,0
masamune2_young,3.5076,240,248,244,241,136,244,0,226,247,235,234,242,243,243,235,0
masamune2_young,3.7122,240,248,244,240,132,244,0,227,246,235,234,242,243,243,237,0
masamune2_young,3.913,240,248,244,240,129,244,0,226,246,235,234,242,243,243,238,0
masamune2_young,4.1177,240,248,243,240,129,244,0,227,246,235,234,242,243,244,238,0
masamune2_young,4.3186,240,248,243,240,126,244,0,227,246,235,234,243,244,244,239,0
masamune2_young,4.5193,240,248,243,240,127,244,0,228,245,234,234,242,244,244,240,14
masamune2_young,4.724,240,248,243,240,128,244,0,229,245,233,233,242,244,244,241,22
masamune2_young,4.9248,240,248,243,240,124,244,0,229,245,233,233,242,244,244,241,37
masamune2_young,5.1295,240,248,243,240,127,244,0,229,244,233,233,242,244,244,242,86
masamune2_young,5.3303,240,248,243,240,127,244,0,229,244,233,233,242,244,244,242,62
masamune2_young,5.531,240,248,243,240,124,244,0,229,244,234,233,242,244,244,242,73
masamune2_young,5.7359,240,248,243,240,129,244,0,230,243,233,232,242,244,244,242,99
masamune2_young,5.9365,240,248,244,240,128,244,0,227,245,234,233,243,244,244,240,9
masamune2_young,6.1412,240,248,244,240,130,244,0,221,246,235,233,243,243,244,237,0
masamune2_young,6.3421,240,249,244,240,118,243,0,217,246,236,234,243,243,244,238,0
masamune2_young,6.5427,240,248,244,240,121,243,0,224,246,235,234,243,244,244,237,0
masamune2_young,6.7476,240,248,244,240,116,244,0,227,245,234,233,243,244,244,240,0
masamune2_young,6.9482,240,248,244,240,118,244,0,229,245,234,233,243,244,244,240,15
masamune2_young,7.1529,240,248,244,240,125,244,0,231,243,232,232,242,244,244,241,49
masamune2_young,7.3538,240,248,244,240,127,244,0,231,239,231,231,242,244,245,242,113
masamune2_young,7.5586,240,248,244,240,126,244,0,231,240,232,231,243,244,245,242,72
masamune2_young,7.7593,240,248,244,240,122,244,0,229,242,233,232,243,244,245,240,14
masamune2_young,7.96,240,248,244,241,121,244,0,230,243,233,232,243,244,245,239,9
masamune2_young,8.1648,240,248,244,241,111,244,0,230,241,233,232,243,244,245,240,24
masamune2_young,8.3655,240,248,244,240,118,244,0,229,242,233,232,243,244,245,239,5
masamune2_young,8.5702,240,248,244,240,131,244,0,228,244,234,232,243,244,245,238,0
masamune2_young,8.771,240,248,244,241,123,244,0,228,244,235,232,243,243,245,238,0
masamune2_young,8.9717,240,248,244,240,127,244,0,229,243,234,232,243,244,245,238,0
masamune2_young,9.1765,240,248,244,241,119,244,0,230,243,233,232,243,244,245,240,7
masamune2_young,9.3772,240,248,244,240,128,244,0,229,243,234,232,243,244,245,239,0
masamune2_young,9.5819,240,248,244,240,122,244,0,229,244,234,232,243,244,245,238,0
masamune2_young,9.7827,240,248,244,240,121,244,0,230,243,234,232,243,244,245,240,24
masamune2_young,9.9874,240,248,244,240,122,244,0,231,241,233,232,243,244,245,241,68
masamune2_young,10.1882,240,248,243,240,123,244,0,230,240,232,231,243,244,245,242,157
masamune2_young,10.389,240,248,243,240,133,244,0,231,239,232,231,243,244,245,242,149
masamune2_young,10.5937,240,248,244,240,132,244,0,232,240,231,231,243,244,245,242,135
masamune2_young,10.7945,240,248,244,240,133,244,0,232,239,231,231,243,244,245,242,136
masamune2_young,10.9991,240,248,244,240,133,244,0,232,236,227,231,243,244,245,242,160
masamune2_young,11.2,240,248,243,240,132,244,0,233,230,221,230,243,244,245,243,174
masamune2_young,11.4007,240,248,244,240,132,244,0,233,231,221,230,243,244,245,243,181
masamune2_young,11.6054,240,248,244,240,128,244,0,233,234,223,231,243,244,245,242,170
masamune2_young,11.8063,240,248,244,240,119,244,0,231,238,226,231,243,244,245,241,111
masamune2_young,12.0109,240,248,244,240,111,244,0,229,241,230,232,243,244,245,239,34
masamune2_young,12.2117,240,248,244,241,115,244,0,229,242,231,232,243,244,245,238,14
masamune2_young,12.4124,240,248,244,241,130,244,0,229,243,232,233,244,244,245,238,0
masamune2_young,12.6172,240,248,244,240,125,244,0,227,243,233,233,244,244,245,237,0
masamune2_young,12.818,240,248,244,241,129,244,0,227,243,233,233,244,244,245,238,13
masamune2_young,13.0226,240,248,244,240,126,244,0,226,243,234,233,244,244,245,238,35
masamune2_young,13.2235,240,248,243,240,121,244,0,227,243,233,233,244,244,245,239,102
masamune2_young,13.4282,240,248,244,240,125,244,0,228,243,232,233,243,244,245,240,129
masamune2_young,13.629,240,248,244,240,111,244,0,230,243,232,233,243,244,245,240,131
masamune2_young,13.8297,240,248,244,240,126,244,0,231,243,231,233,243,244,245,241,127
masamune2_young,14.0345,240,248,244,240,119,244,0,232,242,230,232,243,244,245,241,143
masamune2_young,14.2352,240,248,244,240,119,244,0,231,243,232,232,243,244,245,240,93
masamune2_young,14.4399,240,248,244,240,126,244,0,231,244,232,233,243,244,245,239,59
