Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
masa_elderly,1.1617,217,180,240,236,127,246,192,249,176,199,226,239,247,245,249,243
masa_elderly,1.3663,217,188,240,236,133,246,192,249,178,199,226,239,247,245,249,243
masa_elderly,1.5671,217,189,240,236,124,246,193,249,177,199,226,239,246,245,249,243
masa_elderly,1.7718,217,189,240,236,128,246,191,249,174,199,226,239,247,245,249,243
masa_elderly,1.9727,214,175,239,235,125,246,193,249,168,194,225,239,247,245,250,243
masa_elderly,2.1734,214,178,239,236,125,246,193,249,171,195,226,239,247,245,250,243
masa_elderly,2.3781,214,170,239,236,123,246,194,249,172,193,226,238,247,245,249,243
masa_elderly,2.5789,213,160,240,235,131,246,196,249,165,188,225,238,246,245,249,243
masa_elderly,2.7836,209,128,239,235,129,246,197,249,153,183,224,238,247,245,250,243
masa_elderly,2.9845,206,112,239,235,129,246,198,249,145,179,224,238,247,245,250,244
masa_elderly,3.1852,199,89,239,234,135,246,199,249,110,167,223,238,247,245,250,244
masa_elderly,3.3899,198,86,239,234,132,246,199,249,83,156,221,238,247,245,250,244
masa_elderly,3.5907,196,85,239,234,128,246,200,249,80,142,221,237,247,245,250,244
masa_elderly,3.7953,196,76,239,234,126,246,202,249,86,142,221,237,246,245,250,244
masa_elderly,3.9963,187,45,239,234,123,246,203,249,47,96,219,237,246,245,250,244
masa_elderly,4.1969,191,43,239,234,132,246,204,249,44,87,219,236,246,245,250,244
masa_elderly,4.4017,194,50,239,234,128,246,204,249,50,91,219,236,246,245,250,244
masa_elderly,4.6023,198,81,239,234,130,246,203,249,75,119,221,236,247,245,250,244
masa_elderly,4.807,202,126,239,235,124,246,199,249,112,148,223,237,246,245,250,244
masa_elderly,5.0078,207,153,239,235,130,246,194,249,149,171,225,237,246,245,249,244
masa_elderly,5.2126,211,175,240,236,128,246,188,249,165,183,226,238,247,245,249,243
masa_elderly,5.4134,216,201,240,236,127,246,175,249,178,196,227,239,246,245,249,242
masa_elderly,5.6141,219,207,240,236,124,246,174,248,186,201,228,239,247,245,249,241
masa_elderly,5.8189,222,216,240,237,121,246,167,248,193,206,228,240,247,245,249,240
masa_elderly,6.0196,224,218,240,237,125,246,162,248,197,209,229,240,247,245,249,240
masa_elderly,6.2243,225,223,240,237,129,246,150,248,204,213,230,240,247,245,249,237
masa_elderly,6.4252,229,228,241,237,118,246,131,248,211,216,231,241,247,245,248,235
masa_elderly,6.6258,230,230,241,237,122,246,132,248,212,217,231,241,247,245,248,235
masa_elderly,6.8307,230,231,241,238,130,246,130,248,213,218,231,241,247,245,248,235
masa_elderly,7.0316,231,232,241,238,128,246,133,248,215,218,231,241,247,245,248,234
masa_elderly,7.236,231,231,241,238,120,246,141,248,212,217,230,240,247,245,248,236
masa_elderly,7.4368,231,231,241,238,118,246,142,248,213,217,231,240,247,245,248,236
masa_elderly,7.6375,231,232,241,237,134,246,141,248,211,217,230,241,247,245,248,236
masa_elderly,7.8424,231,231,241,237,127,246,145,248,209,217,230,240,247,245,248,237
masa_elderly,8.0431,230,228,241,237,119,246,158,248,205,214,229,240,247,245,249,238
masa_elderly,8.2478,228,226,240,237,138,246,167,248,203,213,229,240,247,245,249,239
masa_elderly,8.4486,228,225,240,237,131,246,170,248,202,213,229,240,247,245,249,240
masa_elderly,8.6532,228,225,240,237,122,246,171,248,200,212,229,240,246,245,249,240
masa_elderly,8.854,227,225,240,237,122,246,171,248,202,213,229,240,247,245,249,240
masa_elderly,9.0548,228,226,240,237,122,246,168,248,206,215,230,240,247,245,249,238
masa_elderly,9.2596,227,221,240,237,124,246,176,248,201,213,229,240,247,245,249,240
masa_elderly,9.4603,225,215,240,236,120,246,183,248,192,208,228,239,247,245,249,241
masa_elderly,9.665,225,219,240,237,120,246,181,248,194,209,228,239,247,245,249,241
masa_elderly,9.8659,226,221,240,237,123,246,178,248,198,211,229,240,247,245,249,241
masa_elderly,10.0665,225,219,240,237,126,246,180,248,195,210,228,240,247,245,249,241
masa_elderly,10.2713,225,219,240,237,117,246,181,248,196,210,228,240,247,245,249,241
masa_elderly,10.4721,225,220,240,237,125,246,180,248,197,211,228,240,247,245,249,241
masa_elderly,10.6768,225,217,240,237,121,246,182,249,196,211,228,240,247,245,249,241
masa_elderly,10.8776,224,215,240,236,124,246,183,248,195,210,228,240,247,245,249,241
masa_elderly,11.0823,224,214,240,237,124,246,184,249,193,210,228,240,247,245,249,241
masa_elderly,11.2832,224,213,240,236,125,246,185,248,192,209,228,240,247,245,249,241
masa_elderly,11.4838,224,215,240,236,133,246,184,249,193,210,228,240,247,245,249,241
masa_elderly,11.6886,224,217,240,236,119,246,181,248,196,211,229,240,247,245,249,241
masa_elderly,11.8893,226,221,240,237,118,246,177,248,198,212,229,240,247,245,249,241
masa_elderly,12.094,225,218,240,237,126,246,182,249,197,211,229,240,247,245,249,241
masa_elderly,12.2949,225,214,240,237,123,246,186,248,193,208,228,239,247,245,249,241
masa_elderly,12.4955,224,213,240,237,127,246,187,249,192,208,228,239,247,245,249,242
masa_elderly,12.7003,223,212,240,236,122,246,188,249,191,208,228,239,247,245,249,242
masa_elderly,12.901,221,208,240,236,133,246,189,249,187,207,228,239,247,245,249,242
masa_elderly,13.1057,215,180,240,236,123,246,193,249,180,204,227,239,247,245,249,242
masa_elderly,13.3066,211,145,239,235,119,246,197,249,164,197,226,239,247,245,249,243
masa_elderly,13.5072,211,155,240,235,120,246,197,249,168,196,226,239,247,245,250,243
masa_elderly,13.7121,213,168,240,235,133,246,197,249,173,199,226,239,247,245,249,243
masa_elderly,13.9128,214,180,240,235,127,246,195,249,174,198,226,239,247,245,249,243
masa_elderly,14.1175,214,182,240,236,114,246,195,249,177,200,227,239,247,245,249,243
masa_elderly,14.3183,216,190,240,236,117,246,195,249,178,200,227,239,247,245,249,243
masa_elderly,14.523,216,190,240,236,120,246,195,249,179,201,227,239,247,245,249,243
masa_elderly,14.7238,217,189,240,236,120,246,195,249,179,200,227,239,247,245,249,243
masa_elderly,14.9246,216,188,240,236,129,246,196,249,178,199,226,239,247,245,249,243
masa_elderly,15.1293,217,193,240,236,120,246,195,249,180,201,227,239,247,245,249,243
masa_elderly,15.3301,216,190,240,236,118,246,195,249,178,200,227,239,247,245,249,243
masa_elderly,15.5347,215,174,240,236,120,246,197,249,171,198,226,239,247,245,249,243
masa_elderly,15.7356,214,160,240,235,124,246,197,249,171,197,226,239,247,245,249,243
masa_elderly,15.9362,213,159,240,235,133,246,197,249,170,195,226,239,247,245,250,243
masa_elderly,16.141,214,168,240,235,134,246,197,249,171,195,226,239,247,245,249,243
masa_elderly,16.3417,216,179,240,236,125,246,196,249,177,198,226,239,247,245,249,243
masa_elderly,16.5464,216,179,240,236,131,246,197,249,178,198,227,239,247,245,249,243
masa_elderly,16.7473,215,180,240,236,123,246,197,249,177,198,226,239,247,245,249,243
masa_elderly,16.952,216,182,240,236,121,246,196,249,179,199,227,239,247,245,249,243
masa_elderly,17.1528,217,191,240,236,122,246,195,249,180,200,227,239,247,245,249,243
masa_elderly,17.3535,217,195,240,236,112,246,194,249,182,201,227,239,247,245,249,243
masa_elderly,17.5583,218,193,240,236,118,246,196,249,182,200,227,239,247,245,249,243
masa_elderly,17.759,217,185,240,236,118,246,197,249,181,199,227,239,247,245,249,243
masa_elderly,17.9637,217,187,240,236,118,246,197,249,182,199,227,239,247,245,249,243
masa_elderly,18.1646,217,191,240,236,119,246,196,249,181,200,227,239,247,245,249,243
masa_elderly,18.3653,216,180,240,236,128,246,197,249,178,199,227,239,247,245,249,243
masa_elderly,18.5701,212,148,240,235,126,246,199,249,171,197,226,239,247,245,249,243
masa_elderly,18.7708,211,135,240,235,130,246,200,249,154,190,225,239,247,245,250,243
masa_elderly,18.9754,211,145,240,235,130,246,201,249,162,191,226,239,247,245,250,244
masa_elderly,19.1763,209,129,240,235,130,246,202,249,139,181,224,238,247,245,250,244
masa_elderly,19.3771,201,80,239,234,129,246,204,249,113,168,223,238,246,245,250,244
masa_elderly,19.5817,190,29,239,234,124,246,205,249,67,141,221,238,247,245,250,244
masa_elderly,19.7825,186,19,239,233,126,246,207,249,56,125,220,237,246,245,250,245
masa_elderly,19.9871,153,0,239,232,122,246,210,249,37,83,218,237,247,245,250,245
masa_elderly,20.1879,107,0,238,230,117,246,215,249,21,16,215,235,246,245,250,245
masa_elderly,20.3927,139,0,239,232,131,246,215,249,35,24,217,235,246,245,250,245
masa_elderly,20.5935,149,0,239,232,131,246,215,249,36,24,218,235,246,245,250,245
masa_elderly,20.7942,147,0,239,232,119,246,215,249,31,21,217,235,246,245,250,245
masa_elderly,20.999,156,0,239,232,120,246,213,249,39,35,219,236,246,245,250,245
masa_elderly,21.1999,172,3,239,233,117,246,210,249,85,104,223,236,246,245,250,244
masa_elderly,21.4044,185,13,239,234,120,246,208,249,95,123,223,237,246,245,250,244
masa_elderly,21.6052,177,0,239,233,123,246,211,249,54,103,222,237,246,245,250,245
masa_elderly,21.806,173,0,239,233,117,246,213,249,35,41,219,236,246,245,250,245
masa_elderly,22.0108,182,6,239,233,117,246,211,249,57,78,221,236,246,245,250,245
masa_elderly,22.2115,189,25,239,234,119,246,208,249,88,113,223,237,246,245,250,244
masa_elderly,22.4162,191,30,239,234,118,246,208,249,100,127,223,237,246,245,250,244
masa_elderly,22.617,192,19,239,234,121,246,209,249,88,128,223,237,246,245,250,244
masa_elderly,22.8177,192,18,239,234,126,246,210,249,90,130,223,237,246,245,250,245
masa_elderly,23.0225,192,23,239,234,121,246,209,249,92,131,223,237,246,245,250,245
masa_elderly,23.2232,191,18,239,234,117,246,210,249,77,125,223,237,246,245,250,245
masa_elderly,23.4279,188,5,239,234,112,246,210,249,60,112,222,237,246,245,250,245
masa_elderly,23.6287,190,7,239,234,118,246,210,249,68,117,222,237,246,245,250,245
masa_elderly,23.8334,191,8,239,234,113,246,211,249,68,112,222,237,246,245,250,245
masa_elderly,24.0342,192,17,239,234,125,246,211,249,76,115,222,237,246,245,250,245
masa_elderly,24.2349,192,20,239,234,113,246,211,249,78,118,222,237,246,245,250,245
masa_elderly,24.4398,193,21,239,234,121,246,210,249,84,124,223,237,246,245,250,245
masa_elderly,24.6405,194,35,239,234,116,246,209,249,97,136,223,237,246,245,250,244
