Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
ijitsu_young,1.0273,0,0,249,245,243,249,0,241,0,0,108,0,0,247,236,197
ijitsu_young,1.228,0,0,249,245,243,249,0,241,0,0,108,0,0,247,236,197
ijitsu_young,1.4327,0,0,249,245,243,249,0,240,0,0,108,0,0,247,236,197
ijitsu_young,1.6335,0,0,249,245,243,249,0,240,0,0,108,0,0,247,236,198
ijitsu_young,1.8382,0,0,249,245,243,249,0,239,0,0,109,0,0,247,236,198
ijitsu_young,2.039,0,0,249,245,243,249,0,239,0,0,108,0,0,247,236,197
ijitsu_young,2.2437,0,0,249,245,243,249,0,240,0,0,109,0,0,247,236,197
ijitsu_young,2.4445,0,0,249,245,243,249,0,240,0,0,109,0,0,247,236,197
ijitsu_young,2.6453,0,0,249,245,243,249,0,239,0,0,109,0,0,247,236,198
ijitsu_young,2.85,0,0,249,245,243,249,0,239,0,0,109,0,0,247,236,198
ijitsu_young,3.0508,0,0,249,245,243,249,0,240,0,0,109,0,0,247,236,198
ijitsu_young,3.2554,0,0,249,245,243,249,0,239,0,0,109,0,0,247,236,197
ijitsu_young,3.4562,0,0,249,245,243,249,0,238,0,0,109,0,0,247,235,196
ijitsu_young,3.661,0,0,249,245,243,249,0,238,0,0,109,0,0,247,236,196
ijitsu_young,3.8618,0,0,249,245,243,249,0,237,0,0,109,0,0,247,236,196
ijitsu_young,4.0625,0,0,249,246,243,249,0,235,0,0,109,0,0,247,236,196
ijitsu_young,4.2673,0,0,249,246,243,249,0,234,0,0,109,1,0,247,235,195
ijitsu_young,4.468,0,0,249,246,243,249,0,233,0,0,109,1,0,247,235,194
ijitsu_young,4.6727,0,0,249,246,243,249,0,231,0,0,110,0,0,247,235,193
ijitsu_young,4.8735,0,0,249,246,243,249,0,230,0,0,109,0,0,247,235,190
ijitsu_young,5.0742,0,0,250,246,243,249,1,218,0,0,109,0,0,247,233,184
ijitsu_young,5.279,0,0,250,246,243,249,0,221,0,0,110,0,0,247,234,187
ijitsu_young,5.4797,0,0,249,246,243,249,0,221,0,0,109,0,0,247,234,189
ijitsu_young,5.6844,0,0,249,246,243,249,0,220,0,0,109,0,0,247,233,187
ijitsu_young,5.8852,0,0,250,246,243,249,0,222,0,0,110,0,0,247,234,186
ijitsu_young,6.0899,0,0,250,246,243,249,0,225,0,0,110,0,0,247,234,185
ijitsu_young,6.2908,0,0,249,246,243,249,0,228,0,0,110,0,0,247,235,189
ijitsu_young,6.4915,0,0,249,246,243,249,0,230,0,0,110,0,0,247,235,193
ijitsu_young,6.6962,0,0,249,246,243,249,0,233,0,0,110,0,0,247,236,197
ijitsu_young,6.897,0,0,249,246,243,249,0,234,0,0,110,0,0,247,235,197
ijitsu_young,7.1017,0,0,249,246,243,249,0,234,0,0,111,0,0,247,235,195
ijitsu_young,7.3025,0,0,249,246,243,249,0,234,0,0,111,0,0,247,235,193
ijitsu_young,7.5033,0,0,249,246,243,249,0,233,0,1,111,0,0,247,235,191
ijitsu_young,7.708,0,0,249,246,243,249,0,227,0,0,111,0,0,247,232,181
ijitsu_young,7.9087,0,0,249,246,243,249,0,228,0,0,111,0,0,247,233,183
ijitsu_young,8.1134,0,0,249,246,243,249,0,230,0,0,112,0,0,247,235,194
ijitsu_young,8.3142,0,0,249,246,243,249,0,231,0,0,112,0,0,247,236,199
ijitsu_young,8.5189,0,0,249,246,243,249,0,232,0,0,113,0,0,247,236,199
ijitsu_young,8.7198,0,0,249,245,243,249,0,233,0,0,113,0,0,247,236,200
ijitsu_young,8.9205,0,0,249,246,243,249,0,232,0,0,113,0,0,247,236,197
ijitsu_young,9.1253,0,0,249,246,243,249,0,229,0,0,113,0,0,247,234,189
ijitsu_young,9.326,0,0,250,246,243,249,0,229,0,0,113,1,0,247,234,187
ijitsu_young,9.5306,0,0,250,246,243,249,0,220,0,0,113,0,0,247,233,184
ijitsu_young,9.7315,0,0,250,246,243,249,0,219,0,0,113,0,0,247,233,185
ijitsu_young,9.9362,0,0,250,246,243,249,0,221,0,0,113,0,0,247,233,187
ijitsu_young,10.137,0,0,250,246,243,249,0,225,0,0,113,0,0,247,234,188
ijitsu_young,10.3377,0,0,250,246,243,249,0,228,0,0,114,0,0,247,234,188
ijitsu_young,10.5425,0,0,250,246,243,249,0,230,0,0,114,0,0,247,235,191
ijitsu_young,10.7433,0,0,249,246,243,249,0,232,0,0,114,0,0,247,236,197
ijitsu_young,10.9479,0,0,249,246,243,249,0,231,0,0,114,0,0,247,235,196
ijitsu_young,11.1487,0,0,249,246,243,249,0,229,0,0,114,0,0,247,235,192
ijitsu_young,11.3495,0,0,250,246,243,249,0,226,0,0,114,0,0,247,234,191
ijitsu_young,11.5543,0,0,250,246,243,249,1,223,0,0,114,0,0,247,234,190
ijitsu_young,11.755,1,0,250,246,243,249,0,220,0,0,114,0,0,247,234,189
ijitsu_young,11.9596,0,0,250,246,243,249,0,217,0,0,114,0,0,247,232,185
ijitsu_young,12.1606,0,0,250,247,243,249,0,213,0,0,114,0,0,247,231,178
ijitsu_young,12.3652,0,0,250,247,243,249,0,212,0,0,114,0,0,247,231,177
ijitsu_young,12.566,0,0,250,246,243,249,0,216,0,0,115,0,0,247,232,181
ijitsu_young,12.7667,0,0,250,246,243,249,0,217,0,0,115,0,0,247,233,184
ijitsu_young,12.9715,0,0,250,246,243,249,0,220,0,0,115,0,0,247,233,183
ijitsu_young,13.1722,0,0,250,246,243,249,0,222,0,0,115,0,0,247,233,182
ijitsu_young,13.3769,0,0,250,246,243,249,0,221,0,1,115,0,0,247,233,180
ijitsu_young,13.5778,0,0,250,246,243,249,0,221,0,0,115,0,0,247,233,180
ijitsu_young,13.7824,0,0,250,246,243,249,0,221,0,0,115,0,0,247,233,181
ijitsu_young,13.9832,0,0,250,247,243,249,0,218,0,0,115,0,0,247,232,178
ijitsu_young,14.1839,0,0,250,247,243,249,1,216,0,0,115,0,0,247,230,172
ijitsu_young,14.3887,0,0,250,247,243,249,0,216,0,0,115,0,0,247,230,173
ijitsu_young,14.5896,0,0,250,247,243,249,0,218,0,0,114,0,0,247,231,176
ijitsu_young,14.7941,0,0,250,246,243,249,0,219,0,0,115,0,0,247,232,177
ijitsu_young,14.995,0,0,250,247,243,249,0,219,0,0,115,0,0,247,232,177
ijitsu_young,15.1957,1,56,250,247,243,249,0,180,0,0,114,0,0,247,228,154
ijitsu_young,15.4005,0,0,250,247,243,249,0,194,0,0,114,0,0,247,230,168
ijitsu_young,15.6012,0,0,250,247,243,249,0,209,0,0,115,0,0,247,233,180
ijitsu_young,15.8059,0,0,250,247,243,249,0,207,0,0,115,0,0,247,232,178
ijitsu_young,16.0067,1,0,250,247,243,249,0,199,0,0,115,0,0,247,231,176
ijitsu_young,16.2114,0,62,250,247,243,249,0,126,0,0,115,0,0,247,230,174
ijitsu_young,16.4122,0,61,250,247,243,249,0,147,0,0,115,0,0,247,232,175
ijitsu_young,16.6129,0,0,250,247,243,249,0,200,0,0,115,0,0,247,233,179
ijitsu_young,16.8177,0,0,250,246,243,249,0,224,0,0,115,0,0,247,235,185
ijitsu_young,17.0185,0,0,250,246,243,249,0,229,0,0,115,0,0,247,235,185
ijitsu_young,17.2231,0,0,250,246,243,249,0,225,0,0,115,0,0,247,233,179
ijitsu_young,17.4239,0,0,250,247,243,249,0,217,0,0,116,0,0,247,232,170
ijitsu_young,17.6287,0,0,250,247,243,249,0,211,0,0,116,0,1,247,230,167
ijitsu_young,17.8296,0,0,250,247,243,249,0,212,0,0,116,0,0,247,231,172
ijitsu_young,18.0302,0,0,250,247,243,249,0,210,0,0,116,0,0,247,231,174
ijitsu_young,18.2349,0,0,250,247,243,249,0,209,0,0,116,0,0,247,231,175
ijitsu_young,18.4357,0,0,250,247,243,249,0,209,0,1,116,0,0,247,231,174
ijitsu_young,18.6404,0,0,250,247,243,249,0,210,0,0,116,0,0,247,231,174
ijitsu_young,18.8413,0,0,250,247,243,249,0,213,0,0,116,0,0,247,232,174
ijitsu_young,19.0419,0,0,250,247,243,249,0,217,0,0,116,0,0,247,232,176
ijitsu_young,19.2467,0,0,250,247,243,249,0,218,0,0,116,0,0,247,232,179
ijitsu_young,19.4474,0,0,250,247,243,249,0,219,0,0,116,0,0,247,232,179
ijitsu_young,19.6521,0,0,250,247,243,249,0,221,0,0,116,0,0,247,230,177
ijitsu_young,19.853,0,0,250,247,243,249,0,223,0,0,116,0,0,247,231,177
ijitsu_young,20.0576,0,0,250,247,243,249,0,222,0,0,116,0,0,247,232,178
ijitsu_young,20.2585,0,0,250,246,243,249,0,227,0,0,116,0,0,247,232,179
ijitsu_young,20.4592,0,0,250,246,243,249,0,227,0,0,116,0,0,247,232,180
ijitsu_young,20.6639,0,0,250,246,243,249,0,228,0,0,116,0,0,247,232,180
ijitsu_young,20.8647,0,0,249,246,243,249,0,230,0,0,116,0,0,247,234,185
ijitsu_young,21.0695,0,0,250,246,243,249,0,231,0,0,116,0,0,247,235,192
ijitsu_young,21.2703,0,0,250,246,243,249,0,231,0,0,116,0,0,247,235,189
ijitsu_young,21.471,0,0,250,246,243,249,0,230,0,0,115,0,0,247,234,185
ijitsu_young,21.6757,0,0,250,247,243,249,0,226,0,0,116,0,0,247,232,178
ijitsu_young,21.8764,0,14,250,247,243,249,0,218,0,0,116,0,0,247,230,171
ijitsu_young,22.0812,1,38,250,247,243,249,0,200,0,0,116,0,0,247,233,181
ijitsu_young,22.2819,0,0,250,247,243,249,0,199,0,0,116,0,0,247,233,182
ijitsu_young,22.4866,0,0,250,247,243,249,0,203,0,0,117,0,0,247,229,175
ijitsu_young,22.6874,0,10,250,247,243,249,0,204,0,0,116,0,0,247,230,179
ijitsu_young,22.8881,0,3,250,247,243,249,0,206,0,0,117,0,0,247,231,182
ijitsu_young,23.0929,0,0,250,247,243,249,0,214,0,0,117,0,0,247,233,183
ijitsu_young,23.2937,0,0,249,246,243,249,0,232,0,0,116,0,0,247,235,193
ijitsu_young,23.4984,0,0,249,246,243,249,0,234,0,1,116,0,0,247,236,195
ijitsu_young,23.6992,0,0,249,246,243,249,0,234,0,0,116,1,0,247,235,192
