Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
niihara_young,1.0467,0,0,251,246,250,0,0,109,0,0,129,0,0,248,0,0
niihara_young,1.2514,0,0,251,246,249,0,0,117,0,0,129,0,0,248,0,0
niihara_young,1.4522,0,0,251,246,250,0,0,115,0,0,129,0,0,248,0,0
niihara_young,1.653,0,0,251,246,249,0,0,106,0,0,128,0,0,248,0,0
niihara_young,1.8578,0,0,251,246,249,0,0,104,0,0,127,0,0,248,0,0
niihara_young,2.0585,0,0,251,246,249,0,0,99,0,0,126,0,0,248,0,0
niihara_young,2.2632,0,0,251,246,249,0,0,96,0,0,131,0,0,248,0,0
niihara_young,2.464,0,0,251,247,249,0,0,86,0,0,131,0,0,248,0,0
niihara_young,2.6687,0,0,251,248,249,0,0,92,0,0,131,0,0,248,0,0
niihara_young,2.8695,0,0,251,247,249,0,0,97,0,0,131,0,0,248,0,0
niihara_young,3.0703,0,0,251,247,249,0,0,108,0,0,131,0,0,248,0,0
niihara_young,3.2751,0,0,251,246,249,0,0,112,0,0,132,0,0,248,0,0
niihara_young,3.4757,0,0,251,246,249,0,0,109,0,0,132,0,0,248,0,0
niihara_young,3.6804,0,0,251,246,249,0,0,107,0,0,132,0,0,248,0,0
niihara_young,3.8813,0,0,251,247,249,0,0,98,0,0,133,0,0,248,0,0
niihara_young,4.086,0,0,251,248,249,0,1,66,0,0,133,0,0,248,0,0
niihara_young,4.2868,0,0,251,248,248,0,0,49,0,0,133,0,0,248,0,0
niihara_young,4.4875,0,0,251,248,248,0,0,63,0,0,134,0,0,248,0,0
niihara_young,4.6922,0,0,251,248,248,0,0,73,0,0,135,0,0,248,0,0
niihara_young,4.8931,0,0,251,247,249,0,0,73,0,0,135,0,0,248,0,0
niihara_young,5.0977,0,0,251,246,249,0,0,97,0,0,135,0,0,248,0,0
niihara_young,5.2985,0,0,251,247,249,0,0,95,0,0,135,0,0,248,0,0
niihara_young,5.5032,0,0,251,247,249,0,0,74,0,0,136,0,0,248,0,0
niihara_young,5.7041,0,0,251,247,249,0,0,66,0,0,135,0,0,248,0,0
niihara_young,5.9047,0,0,251,247,249,0,0,68,0,0,136,0,0,248,0,0
niihara_young,6.1095,0,0,251,247,249,0,0,80,0,0,136,0,0,248,0,0
