Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
airi_elderly,1.0428,0,0,244,249,230,214,0,102,0,0,84,0,192,228,0,0
airi_elderly,1.2436,0,0,245,249,230,211,0,12,0,0,85,0,190,227,0,0
airi_elderly,1.4483,0,0,245,249,231,214,0,84,0,0,85,0,199,231,0,0
airi_elderly,1.6491,0,0,245,249,231,213,0,49,0,0,85,0,201,233,0,0
airi_elderly,1.8498,0,0,245,249,230,206,0,0,0,0,85,0,195,231,0,0
airi_elderly,2.0546,0,0,245,249,227,195,0,0,0,0,86,0,173,221,0,0
airi_elderly,2.2553,0,0,246,249,225,186,0,0,0,0,86,0,172,210,0,0
airi_elderly,2.46,0,0,246,249,227,192,0,0,0,0,86,0,176,212,0,0
airi_elderly,2.6608,0,0,246,249,228,202,0,0,0,0,86,0,180,217,0,0
airi_elderly,2.8655,0,0,245,249,230,212,0,10,0,0,86,0,191,229,0,0
airi_elderly,3.0663,0,0,245,249,230,208,0,0,0,0,85,0,188,229,0,0
airi_elderly,3.267,0,0,245,249,230,211,0,27,0,0,85,0,200,234,0,1
airi_elderly,3.472,0,0,244,249,230,211,0,36,0,0,85,0,203,236,0,0
airi_elderly,3.6726,0,0,244,249,231,210,0,40,0,0,85,0,205,237,0,0
airi_elderly,3.8773,0,0,244,249,230,211,0,58,0,0,85,0,206,238,0,0
airi_elderly,4.0781,0,0,244,249,230,211,0,30,0,0,85,0,205,237,0,1
airi_elderly,4.2788,0,0,245,249,230,204,0,0,0,0,85,0,191,229,0,0
airi_elderly,4.4835,0,0,245,249,230,207,0,0,0,0,85,0,206,229,0,0
airi_elderly,4.6843,0,0,245,249,231,212,0,26,0,0,85,0,206,233,0,0
airi_elderly,4.8891,0,0,245,249,231,211,0,18,0,0,85,0,204,232,0,0
airi_elderly,5.0898,0,0,244,249,232,216,0,136,0,0,83,0,206,236,0,1
airi_elderly,5.2945,0,0,244,249,232,217,0,152,0,0,85,0,206,237,0,0
airi_elderly,5.4953,0,0,244,249,231,214,0,75,0,0,85,0,206,237,0,0
airi_elderly,5.6961,0,0,244,249,231,214,0,111,0,0,85,0,207,238,0,0
airi_elderly,5.9008,0,0,243,249,232,219,0,186,0,0,85,0,208,239,0,0
airi_elderly,6.1015,0,0,243,249,232,218,0,175,0,0,83,0,208,239,0,0
airi_elderly,6.3063,0,0,244,249,232,216,0,135,0,0,84,0,208,237,0,0
airi_elderly,6.507,0,0,245,249,231,212,0,33,0,0,84,0,209,238,0,0
airi_elderly,6.7118,0,0,245,249,231,208,0,0,0,0,84,0,209,237,0,0
airi_elderly,6.9125,0,0,245,249,229,190,0,0,0,0,84,0,195,230,0,0
airi_elderly,7.1134,0,0,245,249,230,198,0,0,0,0,84,0,203,234,0,0
airi_elderly,7.3181,0,0,245,249,231,206,0,7,0,0,85,0,208,238,0,0
