Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
hashimoto_elderly,1.0685,0,0,238,0,250,239,95,237,0,0,96,0,247,246,232,0
hashimoto_elderly,1.2734,0,0,241,157,250,241,31,232,0,0,104,0,247,246,224,0
hashimoto_elderly,1.474,0,0,245,224,250,242,0,195,0,0,112,0,248,243,112,0
hashimoto_elderly,1.6787,0,43,245,242,247,246,0,190,0,0,114,0,248,239,0,0
hashimoto_elderly,1.8795,117,151,246,244,246,245,0,81,0,0,114,0,246,237,0,0
hashimoto_elderly,2.0803,0,120,242,244,240,247,0,189,0,0,114,0,250,233,0,0
hashimoto_elderly,2.285,0,66,243,244,243,248,0,200,0,0,117,0,250,232,1,0
hashimoto_elderly,2.4858,0,0,243,239,247,248,0,216,0,0,115,0,250,239,175,0
hashimoto_elderly,2.6904,0,0,246,235,249,245,0,190,0,0,105,0,249,241,138,0
hashimoto_elderly,2.8912,0,0,248,218,250,239,0,165,0,0,97,0,246,244,194,0
hashimoto_elderly,3.0959,0,0,248,228,250,240,0,171,0,0,96,0,247,244,202,0
hashimoto_elderly,3.2968,0,0,248,221,250,235,0,151,0,0,99,0,246,245,201,1
hashimoto_elderly,3.4978,0,0,248,215,250,236,0,177,0,0,101,0,246,246,205,0
hashimoto_elderly,3.7022,0,0,248,223,250,238,0,184,0,0,102,0,247,246,204,0
hashimoto_elderly,3.903,0,0,248,228,250,238,0,176,0,0,105,0,246,245,192,0
hashimoto_elderly,4.1077,0,0,248,230,250,239,0,182,0,0,104,0,246,246,198,0
hashimoto_elderly,4.3086,0,0,248,233,250,239,0,177,0,0,107,0,245,246,186,0
hashimoto_elderly,4.5132,0,0,248,233,250,240,0,186,0,0,109,0,245,246,193,0
hashimoto_elderly,4.714,0,0,248,231,250,241,0,201,0,0,106,0,246,246,205,0
hashimoto_elderly,4.9148,0,0,247,229,250,242,0,211,0,0,108,0,246,246,209,0
hashimoto_elderly,5.1195,0,0,248,230,250,242,0,210,0,0,109,0,245,246,204,0
hashimoto_elderly,5.3203,0,0,248,232,250,242,0,204,0,0,109,0,245,246,198,0
hashimoto_elderly,5.5249,0,0,248,232,250,242,0,204,0,0,111,0,245,246,193,1
hashimoto_elderly,5.7258,0,0,248,232,250,242,0,206,0,0,111,0,246,246,197,0
hashimoto_elderly,5.9264,0,0,248,233,250,242,0,200,0,0,112,0,245,246,176,0
hashimoto_elderly,6.1319,0,0,248,234,250,242,0,200,0,0,113,0,245,246,163,0
hashimoto_elderly,6.332,0,0,248,236,250,241,0,176,0,0,114,0,242,245,0,0
hashimoto_elderly,6.5367,0,0,249,238,250,240,0,116,0,0,114,0,239,245,0,0
hashimoto_elderly,6.7375,0,0,249,239,250,240,0,94,0,0,115,0,239,244,0,0
hashimoto_elderly,6.9422,0,0,249,240,249,240,0,102,0,0,114,0,240,245,0,0
hashimoto_elderly,7.1431,0,0,249,239,249,240,0,119,0,0,115,0,240,245,0,0
hashimoto_elderly,7.3438,0,0,249,239,250,241,0,137,0,0,116,0,241,245,0,0
hashimoto_elderly,7.5485,0,0,249,240,250,241,0,145,0,0,116,0,241,245,0,0
hashimoto_elderly,7.7493,0,0,249,239,250,241,0,162,0,0,116,0,242,245,0,0
hashimoto_elderly,7.9539,0,0,248,239,250,242,0,172,0,0,116,0,244,245,0,0
hashimoto_elderly,8.1548,0,0,249,240,249,241,0,150,0,0,116,0,243,245,0,0
hashimoto_elderly,8.3594,0,0,249,240,249,241,0,154,0,0,116,0,243,245,0,0
hashimoto_elderly,8.5603,0,0,248,240,249,242,0,167,0,0,116,0,244,245,0,0
hashimoto_elderly,8.761,0,0,248,240,249,242,0,165,0,0,117,0,243,245,0,0
hashimoto_elderly,8.9657,0,0,249,241,249,242,0,143,0,0,117,0,243,244,0,0
hashimoto_elderly,9.1665,0,0,249,241,249,242,0,148,0,0,117,0,243,244,0,0
hashimoto_elderly,9.3711,0,0,248,241,249,242,0,167,0,0,117,0,244,245,0,0
hashimoto_elderly,9.572,0,0,248,241,249,242,0,172,0,0,118,0,244,245,0,1
