Label,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
airi_young,1.064,0,0,183,244,233,230,0,244,0,0,102,0,217,246,131,0
airi_young,1.2648,1,0,174,244,233,230,0,245,0,0,103,1,217,246,144,0
airi_young,1.4695,0,0,134,242,233,229,0,246,0,0,103,0,216,246,159,0
airi_young,1.6703,0,0,117,241,233,229,0,246,0,0,103,0,216,246,161,0
airi_young,1.871,0,0,110,241,233,229,0,246,0,0,103,0,216,246,164,0
airi_young,2.0758,0,0,83,240,233,229,0,246,0,0,103,0,216,246,164,0
airi_young,2.2765,0,0,76,240,233,229,0,246,0,0,103,0,216,246,158,0
airi_young,2.4812,0,0,96,240,233,229,0,246,0,0,103,0,217,246,152,0
airi_young,2.682,0,0,149,241,233,229,0,246,0,0,103,0,217,246,144,0
airi_young,2.8828,0,0,166,243,233,230,0,245,0,0,103,0,216,246,108,0
airi_young,3.0875,0,0,174,244,233,230,0,245,0,0,103,0,216,246,109,0
airi_young,3.2883,0,0,151,242,233,230,0,246,0,0,103,0,216,246,140,0
airi_young,3.4931,0,0,152,242,233,230,0,246,0,0,102,0,217,246,138,0
airi_young,3.6938,0,0,126,242,233,230,0,246,0,0,103,0,217,246,143,0
airi_young,3.8985,0,0,57,239,234,225,0,245,0,0,103,0,217,246,132,0
airi_young,4.0993,0,0,18,238,234,208,0,244,0,0,103,0,217,246,128,0
airi_young,4.3,0,0,20,240,234,212,0,245,0,0,103,0,217,246,121,0
airi_young,4.5048,0,0,25,241,233,214,0,245,0,0,103,0,217,246,124,1
airi_young,4.7055,0,0,35,241,234,215,0,244,0,0,103,0,217,246,135,0
airi_young,4.9102,0,0,25,243,233,222,0,245,0,0,103,0,217,246,149,0
airi_young,5.111,0,0,70,244,233,224,0,245,0,0,103,0,217,246,163,0
airi_young,5.3157,0,0,175,244,233,223,0,245,0,0,103,0,217,246,160,0
